key,value,reference value,description
inapp_checkout.cart.remove,Kaldırmak,Remove,Remove
inapp_checkout.cart.recommended_addon_title,Önerilen eklentiler,Recommended addons,Recommended addons
inapp_checkout.payment_method.card.display_name,Kart,Card,Card
inapp_checkout.payment_method.paypal.display_name,PayPal,PayPal,PayPal
inapp_checkout.thankyou.header,,,
inapp_checkout.thankyou.body,,,
inapp_checkout.thankyou.close,KAPAT,CLOSE,CLOSE
inapp_checkout.otp.enter,Altı basamaklı tek kullanımlık şifrenizi girin,Enter your six-digit one time password,Enter your six-digit one time password
inapp_checkout.password.enter,Şifrenizi girin,Enter your password,Enter your password
inapp_checkout.otp.resend,Tek seferlik şifreyi tekrar gönder,Resend the one time password,Resend the one time password
inapp_checkout.login.via_otp,Tek seferlik şifre ile giriş yapın,Login via one time password,Login via one time password
inapp_checkout.otp.enter_password,Bunun yerine şifre girin,Enter password instead,Enter password instead
inapp_checkout.otp_resend.notify,Yeni bir kerelik şifre e-posta adresinize gönderilir,New one time password send to your email address,New one time password send to your email address
inapp_checkout.checkuser.error.multiple_subscriptions_not_allowed,Zaten bizimle bir aboneliğiniz var,You already have a subscription with us,You already have a subscription with us
inapp_checkout.otp.guest,Misafir olarak ilerleyin,Proceed as guest,Proceed as guest
inapp_checkout.checkuser.email,Devam etmek için e-posta girin,Enter email to proceed,Enter email to proceed
inapp_checkout.checkuser.next,Sonraki,Next,Next
inapp_checkout.modal_button.confirm,Onaylamak,Confirm,Confirm
inapp_checkout.modal_button.cancel,İptal etmek,Cancel,Cancel
inapp_checkout.po_number.label,PO Numarası,PO Number,PO Number
inapp_checkout.items_in_total.custom_label,,,
inapp_checkout.discounts_applied.label,,,
inapp_checkout.payment_method.bacs.guarantee.header,Ödemeye Dön,Back to Payment,Back to Payment
inapp_checkout.payment_method.bank_account.btn.proceed_to_review,İncelemeye Devam Et,Proceed to Review,Proceed to Review
inapp_checkout.payment_method.bank_account.btn.enter_iban,IBAN'ı girin,Enter IBAN,Enter IBAN
inapp_checkout.payment_method.bank_account.btn.enter_local_details,Yerel banka ayrıntılarını girin,Enter local bank details,Enter local bank details
inapp_checkout.payment_method.bank_account.btn.enter_your_name,Adınızı giriniz,Enter your name,Enter your name
inapp_checkout.payment_method.bank_account.btn.enter_company_name,Şirket adını girin,Enter company name,Enter company name
inapp_checkout.card.billing_address,Fatura adresimi kart adresi olarak kullan,Use my billing address as card address,Use my billing address as card address
inapp_checkout.card.shipping_address,Gönderim adresimi kart adresi olarak kullan,Use my shipping address as card address,Use my shipping address as card address
inapp_checkout.item.breakdown.show,Ayrıntılara bakınız,See Details,See Details
inapp_checkout.item.breakdown.hide,Detayları gizle,Hide Details,Hide Details
inapp_checkout.cart.trial.info, %{plan_trial_period} denemesinden sonra ücretlendirileceksiniz.,You will be charged after the %{plan_trial_period} trial.,You will be charged after the %{plan_trial_period} trial.
inapp_checkout.cart.note.plan.trial, %{plan_trial_period} denemesinden sonra ücretlendirileceksiniz.,You will be charged after the %{plan_trial_period} trial.,You will be charged after the %{plan_trial_period} trial.
inapp_checkout.review.note.plan.trial,,,
inapp_checkout.payment_method.note.plan.trial,,,
inapp_checkout.cart.note.plan.no_trial,,,
inapp_checkout.review.note.plan.no_trial,,,
inapp_checkout.payment_method.note.plan.no_trial,,,
inapp_checkout.customer.note,,,
inapp_checkout.subscription.note,,,
inapp_checkout.shipping_address.note,,,
inapp_checkout.billing_address.note,,,
inapp_checkout.cart.pay_now.label,Şimdi öde,Pay now,Pay now
inapp_checkout.cart.next_charge.label, %{date} tarihinde bir sonraki ödeme,Next charge on %{date},Next charge on %{date}
inapp_checkout.order_summary.charge_now.label,Şimdi ücretlendirilebilir,Chargeable now,Chargeable now
inapp_checkout.order_summary.next_charge.label, %{date} tarihindeki ücretler,Charges on %{date},Charges on %{date}
inapp_checkout.order.edit.link,Sipariş düzenle,Edit order,Edit order
inapp_checkout.estimate_display_screen.header,Siparişinizin özeti,Your order summary,Your order summary
inapp_checkout.credits_applied.label,Krediler uygulandı,Credits applied,Credits applied
inapp_checkout.non_rec_addon.tag,BİR KERE,ONE-TIME,ONE-TIME
inapp_checkout.coupon.description, %{amount} kuponu uygulandı,%{amount} coupon applied,%{amount} coupon applied
inapp_checkout.free_quantity.description, %{units} birim ücretsiz,%{units} units free,%{units} units free
inapp_checkout.referral.title,Arkadaşlarına tavsiye et,Refer your friends,Refer your friends
inapp_checkout.referral.cb_reward,"Arkadaşlarınızı önerin, ilk aboneliklerini satın aldıklarında size %{referral_credits} verelim.",Refer your friends and we will give you %{referral_credits} when they purchase their first subscription.,Refer your friends and we will give you %{referral_credits} when they purchase their first subscription.
inapp_checkout.referral.custom_reward,"Arkadaşlarınızı önerin, ilk aboneliklerini satın aldıklarında sizi ödüllendirelim.",Refer your friends and we will reward you when they purchase their first subscription.,Refer your friends and we will reward you when they purchase their first subscription.
inapp_checkout.referral.friend_discount,Arkadaşınız %{referral_friend_discount} indirim alacak.,Your friend will get %{referral_friend_discount} discount.,Your friend will get %{referral_friend_discount} discount.
inapp_checkout.referral.link_label,Yönlendirme bağlantınız,Your referral link,Your referral link
inapp_checkout.review.threedsWarning.non_trial,3D güvenli doğrulama için banka sayfanıza yönlendirilebilirsiniz.,You may be redirected to your bank page for 3D secure verification.,You may be redirected to your bank page for 3D secure verification.
inapp_checkout.review.threedsWarning.trial,"3D güvenli doğrulama için banka sayfanıza yönlendirilebilirsiniz, bunun için bir jeton tutarı tahsil edilebilir ve bu otomatik olarak tamamen iade edilir.","You may be redirected to your bank page for 3D secure verification for which a token amount may be charged,which will be fully refunded automatically.","You may be redirected to your bank page for 3D secure verification for which a token amount may be charged,which will be fully refunded automatically."
inapp_checkout.3ds.auth.txt, %{organisation_name} kuruluşuna bu ödeme yöntemini kaydetme yetkisi veriyorum ve bir abonelikle ilişkilendirildiğinde bu ödeme yöntemini otomatik olarak ücretlendiriyorum.,I authorize %{organisation_name} to save this payment method and automatically charge this payment method whenever a subscription is associated with it.,I authorize %{organisation_name} to save this payment method and automatically charge this payment method whenever a subscription is associated with it.
inapp_checkout.otp_email.subject,Tek Kullanımlık Parolanız (OTP),Your One Time Password (OTP),Your One Time Password (OTP)
inapp_checkout.otp_email.salutation,"Merhaba,","Hi there,","Hi there,"
inapp_checkout.otp_email.otp_line, %{otp} tek kullanımlık şifrenizdir,%{otp} is your one time password,%{otp} is your one time password
inapp_checkout.otp_email.desc,"Tek seferlik şifre, oluşturulduğu andan itibaren 5 dakika geçerlidir.",The one time password is valid for 5 minutes from the time it is generated.,The one time password is valid for 5 minutes from the time it is generated.
inapp_checkout.otp_sms.body," %{otp} tek kullanımlık şifrenizdir. Tek seferlik şifre, oluşturulduğu andan itibaren 5 dakika geçerlidir.",%{otp} is your one time password. The one time password is valid for 5 minutes from the time it is generated.,%{otp} is your one time password. The one time password is valid for 5 minutes from the time it is generated.
inapp_checkout.multi_decimal.quantity.error,Geçerli miktar girin,Enter valid quantity,Enter valid quantity
inapp_checkout.qty,Miktar,Qty,Qty
inapp_checkout.review.opm.cash.desc,Ödemenizi nakit olarak yapabilirsiniz.,You can make the payment by cash,You can make the payment by cash
inapp_checkout.review.opm.check.desc,Ödeme havalesi ayrıntılarını faturanın bir parçası olarak bulabilirsiniz.,You can find the payment transfer details as part of the invoice,You can find the payment transfer details as part of the invoice
inapp_checkout.review.opm.bank_transfer.desc,Faturada bulunan banka hesap bilgilerine ödeme yapabilirsiniz.,You can make the payment to the bank account details present in the invoice,You can make the payment to the bank account details present in the invoice
inapp_checkout.review.opm.ach_credit.desc,Faturada bulunan banka hesap bilgilerine ödeme yapabilirsiniz.,You can make the payment to the bank account details present in the invoice,You can make the payment to the bank account details present in the invoice
inapp_checkout.review.opm.sepa_credit.desc,Faturada bulunan banka hesap bilgilerine ödeme yapabilirsiniz.,You can make the payment to the bank account details present in the invoice,You can make the payment to the bank account details present in the invoice
inapp_checkout.pm.consent.txt, %{organisation_name} kuruluşuna bu ödeme yöntemini kaydetme yetkisi veriyorum ve bu yöntemle ilişkili gelecekteki işlemler için bu ödeme yöntemini otomatik olarak ücretlendiriyorum.,I authorize %{organisation_name} to save this payment method and automatically charge this payment method for any future transactions associated with it.,I authorize %{organisation_name} to save this payment method and automatically charge this payment method for any future transactions associated with it.
inapp_checkout.pm.never.save.txt,Ödeme bilgileriniz sistemimize kaydedilmeyecektir.,Your payment information will not be saved in our system.,Your payment information will not be saved in our system.
inapp_portal.recommended.addon.tag,ÖNERİLEN,RECOMMENDED,RECOMMENDED
inapp_portal.home.header,Abonelikleri Yönet,Manage Subscriptions,Manage Subscriptions
inapp_portal.locale.label,Yerel,Locale,Locale
inapp_portal.home.footer,Sorular? Destek Ekibimiz yardımcı olmaktan memnuniyet duyar,Questions? Our Support Team would be glad to help,Questions? Our Support Team would be glad to help
inapp_portal.home.account.link_text,Hesap Bilgileri,Account Information,Account Information
inapp_portal.home.address.link_text,Fatura ve Teslimat Adresleri,Billing & Shipping Addresses,Billing & Shipping Addresses
inapp_portal.home.payment_methods.link_text,Ödeme metodları,Payment Methods,Payment Methods
inapp_portal.home.billing_history.link_text,Fatura Geçmişi,Billing History,Billing History
inapp_portal.back,Geri,Back,Back
inapp_portal.subscription.header,Abonelik Ayrıntıları,Subscription Details,Subscription Details
inapp_portal.subscription.header.edit,Abonelik Ayrıntılarını Düzenle,Edit Subscription Details,Edit Subscription Details
inapp_portal.subscription.header.review,Abonelik değişikliklerini inceleyin,Review subscription changes,Review subscription changes
inapp_portal.account.header,hesap detayları,Account Details,Account Details
inapp_portal.account.edit.txt,Hesap ayrıntılarını düzenleme,Editing account details,Editing account details
inapp_portal.account.header.edit,Hesap ayrıntılarınızı güncelleyin,Update your account details,Update your account details
inapp_portal.account.header.edit.submit,Güncelleme,Update,Update
inapp_portal.address.header,Fatura ve Teslimat Adresleri,Billing & Shipping Addresses,Billing & Shipping Addresses
inapp_portal.address.billing.txt,Faturalama,Billing,Billing
inapp_portal.address.billing.edit.txt,Fatura ayrıntılarını düzenleme,Editing billing details,Editing billing details
inapp_portal.address.billing.add.txt,Fatura ayrıntılarınızı ekleyin,Add your billing details,Add your billing details
inapp_portal.address.shipping.txt,Nakliye,Shipping,Shipping
inapp_portal.address.shipping.edit.txt,Gönderim ayrıntılarını düzenleme,Editing shipping details,Editing shipping details
inapp_portal.address.billing.header.edit,Fatura ayrıntılarınızı güncelleyin,Update your billing details,Update your billing details
inapp_portal.address.billing.header.edit.submit,Güncelleme,Update,Update
inapp_portal.address.shipping.header.edit,Gönderim ayrıntılarınızı güncelleyin,Update your shipping details,Update your shipping details
inapp_portal.address.shipping.header.edit.submit,Güncelleme,Update,Update
inapp_portal.payment_method.header,Ödeme metodları,Payment Methods,Payment Methods
inapp_portal.payment_method.link.add,Yeni ekle,Add New,Add New
inapp_portal.payment_method.link.add_new,Bir Ödeme Yöntemi Ekle,Add a payment method,Add a payment method
inapp_portal.payment_method.header.add,Bir Ödeme Yöntemi Ekle,Add a payment method,Add a payment method
inapp_portal.payment_method.header.select,Ödeme Yöntemini Seçin,Select a payment method,Select a payment method
inapp_portal.payment_method.footer.choose,Farklı bir ödeme yöntemi seçin,Choose a different payment method,Choose a different payment method
inapp_portal.payment_method.header.add.submit,Ekle,Add,Add
inapp_portal.payment_method.header.edit,Ödeme yönteminizi güncelleyin,Update your payment method,Update your payment method
inapp_portal.payment_method.header.edit.submit,Güncelleme,Update,Update
inapp_portal.payment_method.header.verify,Ödeme yöntemini doğrulayın,Verify payment method,Verify payment method
inapp_portal.payment_method.header.verify.submit,Doğrulayın,Verify,Verify
inapp_portal.billing_history.header,Fatura geçmişi,Billing history,Billing history
inapp_portal.billing_history.download,İndir,Download,Download
inapp_portal.billing_history.none,Görüntülenecek bir veya daha fazla fatura yok,No invoices to display,No invoices to display
inapp_portal.subscription.header.edit.submit,gözden geçirmek,Review,Review
inapp_portal.subscription.header.review.submit,Aboneliği Güncelle,Update Subscription,Update Subscription
inapp_portal.subscription.header.choose_pm,Bu abonelik için ödeme yönteminizi seçin,Choose your payment method for this subscription,Choose your payment method for this subscription
inapp_portal.subscription.update_sub_pm,Güncelleme,Update,Update
inapp_portal.subscription.cancel.link.txt,Aboneliği iptal et,Cancel Subscription,Cancel Subscription
inapp_portal.subscription.next.renewing_estimate.now,Üzerinden orantılı masraflar için sizden %{amount} tutarında ödeme alınacaktır,You will be charged %{amount} for prorated charges via,You will be charged %{amount} for prorated charges via
inapp_portal.subscription.next.renewing_estimate.eot.non_recurring,Üzerinden %{amount} tutarında ödeme alınacaktır,You will be charged %{amount} via,You will be charged %{amount} via
inapp_portal.subscription.next.renewing_estimate.eot,Üzerinden her %{billing_period} %{amount} tutarında ödeme alınacaktır,You will be charged %{amount} every %{billing_period} via,You will be charged %{amount} every %{billing_period} via
inapp_portal.subscription.next.renewing_estimate.eot.with_date,Bir sonraki ödemeniz %{amount} %{date} tarihinde şu yolla yapılacaktır:,Your next charge %{amount} will be on %{date} via,Your next charge %{amount} will be on %{date} via
inapp_portal.subscription.next.credits_created.now,Bu değişiklik için sizden ödeme alınmayacak ve %{amount} geri ödenebilir kredi olarak eklenecektir,You will not be charged for this change and %{amount} will be added as refundable credits,You will not be charged for this change and %{amount} will be added as refundable credits
inapp_portal.subscription.details.trial.info," %{remaining_trial_period} deneme süreniz kaldı. Deneme süreniz sona erdikten sonra, %{plan_name} planına taşınacaksınız","You have %{remaining_trial_period} of trial left. After your trial expires, you’ll be moved to the %{plan_name} plan","You have %{remaining_trial_period} of trial left. After your trial expires, you’ll be moved to the %{plan_name} plan"
inapp_portal.subscription.details.cancellation_scheduled.info,Aboneliğiniz %{date} tarihinde iptal edilecek,Your subscription will be canceled on %{date},Your subscription will be canceled on %{date}
inapp_portal.subscription.next.renewing_estimate.now_zero, Mevcut kredilerden alınan %{amount}., %{amount} charged from available credits., %{amount} charged from available credits.
inapp_portal.subscription.details.trial.info_today,Deneme süreniz bugün sona erecek ve %{plan_name} planına taşınacaksınız,You trial will end today and you’ll be moved to the %{plan_name} plan,You trial will end today and you’ll be moved to the %{plan_name} plan
inapp_portal.subscription.details.active.info,,,
inapp_portal.subscription.details.non_renewing.info,Aboneliğiniz %{date} tarihinde sona erecek,Your subscription will end on %{date},Your subscription will end on %{date}
inapp_portal.subscription.details.cancelled.info,İPTAL EDİLDİ. Aboneliğiniz iptal edildi. Aboneliğinizi yeniden etkinleştirmek için bizimle iletişime geçin,CANCELED. Your subscription has been canceled. Contact us to reactivate your subscription,CANCELED. Your subscription has been canceled. Contact us to reactivate your subscription
inapp_portal.subscription.details.paused.info,Aboneliğiniz şu anda duraklatılmış durumda.,Your subscription is currently paused.,Your subscription is currently paused.
inapp_portal.subscription.details.future.info,Aboneliğiniz %{date} tarihinde başlayacak,Your subscription will start on %{date},Your subscription will start on %{date}
inapp_portal.subscription.edit.txt,Aboneliği Düzenle,Edit Subscription,Edit Subscription
inapp_portal.choose_change_subscription.header,Aboneliği değiştir,Change subscription,Change subscription
inapp_portal.subscription.edit.chooser_question,Aboneliğinizi ne zaman değiştirmek istiyorsunuz?,When do you want to change the subscription?,When do you want to change the subscription?
inapp_portal.subscription.change.immediately.option,Hemen değiştirin,Change immediately,Change immediately
inapp_portal.subscription.change.eot.option,Bir sonraki yenilemede değişiklik ( %{date}),Change on next renewal(%{date}),Change on next renewal(%{date})
inapp_portal.subscription.change.specific_date.option,Belirli bir tarihte değişiklik,Change on a specific date,Change on a specific date
inapp_portal.subscription.change.option.submit,Aboneliği değiştir,Change subscription,Change subscription
inapp_portal.subscription.change.options.proceed,ilerlemek,proceed,proceed
inapp_portal.subscription.cancel.specific_date.option,Belirli bir tarihte iptal et,Cancel on a specific date,Cancel on a specific date
inapp_portal.remove_scheduled_changes.txt,Planlanmış değişiklikleri kaldır,Remove scheduled changes,Remove scheduled changes
inapp_portal.subscription.remove_scheduled_cancellation.link_txt,Planlanan iptali kaldır,Remove scheduled cancellation,Remove scheduled cancellation
inapp_portal.remove_scheduled_changes.info,"Bu değişiklikler, bir sonraki yenilemeden itibaren ( %{date}) aboneliğinize uygulanacaktır.",These changes will be applied to your subscription from next renewal( %{date} ),These changes will be applied to your subscription from next renewal( %{date} )
inapp_portal.payment_method.header.view,Ödeme Yöntemi Ayrıntıları,Payment Method Details,Payment Method Details
inapp_portal.payment_method.view.remove,Ödeme Yöntemini Kaldır,Remove Payment Method,Remove Payment Method
inapp_portal.payment_method.view.edit,Ödeme Yöntemini Düzenle,Edit Payment Method,Edit Payment Method
inapp_portal.payment_method.view.remove_prompt,Bu ödeme yöntemini kaldırmak istediğinizden emin misiniz?,Are you sure you want to remove this payment method?,Are you sure you want to remove this payment method?
inapp_portal.subscription_cf.header.edit,Abonelik ayrıntılarınızı güncelleyin,Update your subscription details,Update your subscription details
inapp_portal.subscription_cf.header.edit.submit,Güncelleme,Update,Update
inapp_portal.discounts_applied.label,,,
inapp_portal.items_in_total.custom_label,,,
inapp_portal.more_items_txt.custom_label,,,
inapp_portal.home.gift_sub.gifted_by, %{name} tarafından alındı,Recieved from %{name},Recieved from %{name}
inapp_portal.sub_details.gift.gifted_by, %{name} tarafından hediye edildi,Gifted by %{name},Gifted by %{name}
inapp_portal.subscription.cancel.header,Aboneliği iptal et,Cancel Subscription,Cancel Subscription
inapp_portal.subscription.cancel.header.submit,İptal İşlemini Onayla,Confirm Cancellation,Confirm Cancellation
inapp_portal.subscription.cancel.when,Aboneliğinizi ne zaman iptal etmek istiyorsunuz?,When do you want to cancel the subscription?,When do you want to cancel the subscription?
inapp_portal.subscription.cancel.eot.option,Sonraki yenilemede iptal edin ( %{date}),Cancel on next renewal  (%{date}),Cancel on next renewal  (%{date})
inapp_portal.subscription.cancel.immediately.option,Hemen İptal Et,Cancel Immediately,Cancel Immediately
inapp_portal.subscription.cancel.immediately.info,Aboneliğiniz hemen iptal edilecektir,Your subscription will be canceled immediately,Your subscription will be canceled immediately
inapp_portal.subscription.cancel.eot.info,Aboneliğiniz %{date} tarihinde iptal edilecek,Your subscription will be canceled on %{date},Your subscription will be canceled on %{date}
inapp_portal.subscription.cancel.reason,İptal sebebi,Reason for cancellation,Reason for cancellation
inapp_portal.subscription.cancel.feedback,Bize bildirmek istediğiniz başka bir şey var mı?,Is there anything else you would like to let us know?,Is there anything else you would like to let us know?
inapp_portal.subscription.cancel.reason.option,Bir iptal nedeni seçin,Select a cancellation reason,Select a cancellation reason
inapp_portal.subscription.canceled.reason_code.info,Aboneliğiniz ' %{reason}' nedeniyle iptal edildi,Your subscription was canceled with the reason '%{reason}',Your subscription was canceled with the reason '%{reason}'
inapp_portal.subscription.sch_cancel.reason_code.info,Aboneliğiniz ' %{reason}' nedeni ile iptal edilecektir.,Your subscription will be canceled with the reason '%{reason}',Your subscription will be canceled with the reason '%{reason}'
inapp_portal.scheduled_changes.header,Planlanmış değişiklikleri görüntüleyin,View scheduled changes,View scheduled changes
inapp_portal.scheduled_changes_navigation.header,Bir sonraki yenilemeyle ilgili değişiklikler,Changes from next renewal,Changes from next renewal
inapp_portal.subscription_preview_navigation.header,Abonelik Ayrıntıları,Subscription Details,Subscription Details
inapp_portal.consent.header,İzinler,Permissions,Permissions
inapp_portal.consent_section.name,İzinler,Permissions,Permissions
inapp_portal.consent.revoke_alert,Emin misiniz?,Are you sure?,Are you sure?
inapp_portal.consent.submit,Güncelleme,Update,Update
inapp_portal.remove_scheduled_pause.confirm_txt,Aboneliğiniz için planlanan duraklama kaldırılacaktır. Devam et?,The scheduled pause for your subscription will be removed. Continue?,The scheduled pause for your subscription will be removed. Continue?
inapp_portal.resume_subscription_now.confirm_txt,Aboneliğiniz hemen devam edecek. Devam et?,Your subscription will resume immediately. Continue?,Your subscription will resume immediately. Continue?
inapp_portal.resume_now.link,Şimdi devam ettir,Resume now,Resume now
inapp_portal.remove_scheduled_pause.link,Planlanan Duraklatmayı Kaldır,Remove Scheduled Pause,Remove Scheduled Pause
inapp_portal.subscription.details.pause_scheduled.info,Aboneliğiniz %{date} tarihinde duraklatılacak,Your subscription will be paused on %{date},Your subscription will be paused on %{date}
inapp_portal.subscription.details.resume_scheduled.info,Aboneliğiniz %{date} tarihinde devam edecek,Your subscription will resume on %{date},Your subscription will resume on %{date}
inapp_portal.subscription.pause.link.txt,Aboneliği Duraklat,Pause Subscription,Pause Subscription
inapp_portal.subscription.pause.header,Aboneliği Duraklat,Pause Subscription,Pause Subscription
inapp_portal.subscription.pause.submit,Aboneliği Duraklat,Pause Subscription,Pause Subscription
inapp_portal.subscription.pause.immediate_indefinite.info,Aboneliğiniz hemen duraklatılacaktır. Aboneliğinizi Abonelik Ayrıntıları Sayfasından istediğiniz zaman devam ettirebilirsiniz.,Your subscription will be paused immediately. You can resume your subscription anytime from the Subscription Details Page,Your subscription will be paused immediately. You can resume your subscription anytime from the Subscription Details Page
inapp_portal.subscription.pause.immediate_fixed_time.info,Aboneliğiniz hemen duraklatılacak ve %{pause_period_set} gün sonra devam edecek.,"Your subscription will be paused immediately, and will resume after %{pause_period_set} days.","Your subscription will be paused immediately, and will resume after %{pause_period_set} days."
inapp_portal.subscription.pause.immediate_options.info,Aboneliğiniz hemen duraklatılacaktır.,Your subscription will be paused immediately.,Your subscription will be paused immediately.
inapp_portal.subscription.pause.immediate_indefinite.gen,Duraklattığınızda aboneliğiniz faturalandırılmaz ve yenilenmez.,"On pausing, your subscription will not be billed, and will not renew.","On pausing, your subscription will not be billed, and will not renew."
inapp_portal.subscription.pause.immediate_fixed_time.gen,Duraklattığınızda aboneliğiniz faturalandırılmaz ve yenilenmez.,"On pausing, your subscription will not be billed, and will not renew.","On pausing, your subscription will not be billed, and will not renew."
inapp_portal.subscription.pause.immediate_options.gen,Duraklattığınızda aboneliğiniz faturalandırılmaz ve yenilenmez.,"On pausing, your subscription will not be billed, and will not renew.","On pausing, your subscription will not be billed, and will not renew."
inapp_portal.subscription.pause.eot_indefinite.info,Aboneliğiniz %{date} tarihinde duraklatılacak.,Your subscription will be paused on %{date}.,Your subscription will be paused on %{date}.
inapp_portal.subscription.pause.eot_fixed_time.info,Aboneliğiniz %{date} tarihinde duraklatılacak ve %{pause_period_set} gün sonra devam edecek.,"Your subscription will be paused on %{date} , and will resume after %{pause_period_set} days.","Your subscription will be paused on %{date} , and will resume after %{pause_period_set} days."
inapp_portal.subscription.pause.eot_options.info,Aboneliğiniz %{date} tarihinde duraklatılacak.,Your subscription will be paused on %{date}.,Your subscription will be paused on %{date}.
inapp_portal.subscription.pause.eot_indefinite.gen,Duraklattığınızda aboneliğiniz faturalandırılmaz ve yenilenmez.,"On pausing, your subscription will not be billed, and will not renew.","On pausing, your subscription will not be billed, and will not renew."
inapp_portal.subscription.pause.eot_fixed_time.gen,Duraklattığınızda aboneliğiniz faturalandırılmaz ve yenilenmez.,"On pausing, your subscription will not be billed, and will not renew.","On pausing, your subscription will not be billed, and will not renew."
inapp_portal.subscription.pause.eot_options.gen,Duraklattığınızda aboneliğiniz faturalandırılmaz ve yenilenmez.,"On pausing, your subscription will not be billed, and will not renew.","On pausing, your subscription will not be billed, and will not renew."
inapp_portal.subscription.pause.chooser_question,Aboneliği ne kadar süreyle duraklatmak istiyorsunuz?,How long do you want to pause the subscription?,How long do you want to pause the subscription?
inapp_portal.subscription.pause.custom_date,Özel tarih,Custom date,Custom date
inapp_portal.subscription.pause.choose_specific_date,(Belirli bir tarih seçin),(Choose a specific date),(Choose a specific date)
