key,value,reference value,description
quote.billing_cycle.30,30: e faktureringscykeln,30th billing cycle,30th billing cycle
quote.billing_cycle.34,34: e faktureringscykeln,34th billing cycle,34th billing cycle
quote.billing_cycle.33,33: e faktureringscykeln,33rd billing cycle,33rd billing cycle
quote.billing_cycle.32,32: e faktureringscykeln,32nd billing cycle,32nd billing cycle
quote.billing_cycle.31,31: e faktureringscykeln,31st billing cycle,31st billing cycle
quote.billing_cycle.27,27: e faktureringscykeln,27th billing cycle,27th billing cycle
quote.billing_cycle.26,26: e faktureringscykeln,26th billing cycle,26th billing cycle
quote.billing_cycle.25,25: e faktureringscykeln,25th billing cycle,25th billing cycle
quote.billing_cycle.24,24: e faktureringscykeln,24th billing cycle,24th billing cycle
quote.billing_cycle.29,29: e faktureringscykeln,29th billing cycle,29th billing cycle
quote.billing_cycle.28,28: e faktureringscykeln,28th billing cycle,28th billing cycle
quote.billing_cycle.41,41: e faktureringscykeln,41st billing cycle,41st billing cycle
quote.billing_cycle.40,40: e faktureringscykeln,40th billing cycle,40th billing cycle
quote.billing_cycle.45,45: e faktureringscykeln,45th billing cycle,45th billing cycle
quote.billing_cycle.44,44: e faktureringscykeln,44th billing cycle,44th billing cycle
quote.billing_cycle.43,43: e faktureringscykeln,43rd billing cycle,43rd billing cycle
quote.billing_cycle.42,42: e faktureringscykeln,42nd billing cycle,42nd billing cycle
quote.billing_cycle.38,38: e faktureringscykeln,38th billing cycle,38th billing cycle
quote.billing_cycle.37,37: e faktureringscykeln,37th billing cycle,37th billing cycle
quote.billing_cycle.36,36: e faktureringscykeln,36th billing cycle,36th billing cycle
quote.billing_cycle.35,35: e faktureringscykeln,35th billing cycle,35th billing cycle
quote.billing_cycle.39,39: e faktureringscykeln,39th billing cycle,39th billing cycle
quote.billing_cycle.52,52: e faktureringscykeln,52nd billing cycle,52nd billing cycle
quote.billing_cycle.51,51. faktureringscykel,51st billing cycle,51st billing cycle
quote.billing_cycle.50,50: e faktureringscykeln,50th billing cycle,50th billing cycle
quote.billing_cycle.56,56: e faktureringscykeln,56th billing cycle,56th billing cycle
quote.billing_cycle.55,55: e faktureringscykeln,55th billing cycle,55th billing cycle
quote.billing_cycle.54,54: e faktureringscykeln,54th billing cycle,54th billing cycle
quote.billing_cycle.53,53: e faktureringscykeln,53rd billing cycle,53rd billing cycle
quote.billing_cycle.49,49: e faktureringscykeln,49th billing cycle,49th billing cycle
quote.billing_cycle.48,48: e faktureringscykeln,48th billing cycle,48th billing cycle
quote.billing_cycle.47,47: e faktureringscykeln,47th billing cycle,47th billing cycle
quote.billing_cycle.46,46: e faktureringscykeln,46th billing cycle,46th billing cycle
quote.billing_cycle.63,63: e faktureringscykeln,63rd billing cycle,63rd billing cycle
quote.billing_cycle.62,62: e faktureringscykeln,62nd billing cycle,62nd billing cycle
quote.billing_cycle.61,61. faktureringscykel,61st billing cycle,61st billing cycle
quote.billing_cycle.60,60: e faktureringscykeln,60th billing cycle,60th billing cycle
quote.billing_cycle.67,67: e faktureringscykeln,67th billing cycle,67th billing cycle
quote.billing_cycle.66,66: e faktureringscykeln,66th billing cycle,66th billing cycle
quote.billing_cycle.65,65: e faktureringscykeln,65th billing cycle,65th billing cycle
quote.billing_cycle.64,64: e faktureringscykeln,64th billing cycle,64th billing cycle
quote.billing_cycle.59,59: e faktureringscykeln,59th billing cycle,59th billing cycle
quote.billing_cycle.58,58: e faktureringscykeln,58th billing cycle,58th billing cycle
quote.billing_cycle.57,57: e faktureringscykeln,57th billing cycle,57th billing cycle
quote.billing_cycle.74,74: e faktureringscykeln,74th billing cycle,74th billing cycle
quote.billing_cycle.73,73: e faktureringscykeln,73rd billing cycle,73rd billing cycle
quote.billing_cycle.72,72: e faktureringscykeln,72nd billing cycle,72nd billing cycle
quote.billing_cycle.71,71: e faktureringscykeln,71st billing cycle,71st billing cycle
quote.billing_cycle.78,78: e faktureringscykeln,78th billing cycle,78th billing cycle
quote.billing_cycle.77,77: e faktureringscykeln,77th billing cycle,77th billing cycle
quote.billing_cycle.76,76: e faktureringscykeln,76th billing cycle,76th billing cycle
quote.billing_cycle.75,75: e faktureringscykeln,75th billing cycle,75th billing cycle
quote.billing_cycle.70,70: e faktureringscykeln,70th billing cycle,70th billing cycle
quote.billing_cycle.69,69: e faktureringscykeln,69th billing cycle,69th billing cycle
quote.billing_cycle.68,68: e faktureringscykeln,68th billing cycle,68th billing cycle
quote.billing_cycle.85,85: e faktureringscykeln,85th billing cycle,85th billing cycle
quote.billing_cycle.84,84: e faktureringscykeln,84th billing cycle,84th billing cycle
quote.billing_cycle.83,83: e faktureringscykeln,83rd billing cycle,83rd billing cycle
quote.billing_cycle.82,82: e faktureringscykeln,82nd billing cycle,82nd billing cycle
quote.billing_cycle.89,89: e faktureringscykeln,89th billing cycle,89th billing cycle
quote.billing_cycle.88,88: e faktureringscykeln,88th billing cycle,88th billing cycle
quote.billing_cycle.87,87: e faktureringscykeln,87th billing cycle,87th billing cycle
quote.billing_cycle.86,86: e faktureringscykeln,86th billing cycle,86th billing cycle
quote.billing_cycle.81,81. faktureringscykeln,81st billing cycle,81st billing cycle
quote.billing_cycle.80,80: e faktureringscykeln,80th billing cycle,80th billing cycle
quote.billing_cycle.79,79: e faktureringscykeln,79th billing cycle,79th billing cycle
quote.billing_cycle.96,96: e faktureringscykeln,96th billing cycle,96th billing cycle
quote.billing_cycle.95,95: e faktureringscykeln,95th billing cycle,95th billing cycle
quote.billing_cycle.94,94: e faktureringscykeln,94th billing cycle,94th billing cycle
quote.billing_cycle.93,93: e faktureringscykeln,93rd billing cycle,93rd billing cycle
quote.billing_cycle.99,99: e faktureringscykeln,99th billing cycle,99th billing cycle
quote.billing_cycle.98,98: e faktureringscykeln,98th billing cycle,98th billing cycle
quote.billing_cycle.97,97: e faktureringscykeln,97th billing cycle,97th billing cycle
quote.billing_cycle.92,92: e faktureringscykeln,92nd billing cycle,92nd billing cycle
quote.billing_cycle.91,91: e faktureringscykeln,91st billing cycle,91st billing cycle
quote.billing_cycle.90,90: e faktureringscykeln,90th billing cycle,90th billing cycle
quote.inclusive_tax_single.desc,Inkluderar %{tax_description} ( %{total_amount}),Inclusive of %{tax_description} (%{total_amount}),For the case when one particular tax is inclusive - inclusive of vat (30)
quote.title.billed_to,Faktureras,Billed To,Billed to label - Under this comes the billing address of the customer
quote.label.non_recurring_charges,Engångsavgifter,Non-Recurring charges,Non-Recurring charges
quote.inclusive_tax_multi.desc,Inkluderar skatter ( %{total_amount}),Inclusive of taxes (%{total_amount}),The amount paid will be inclusive of the taxes -Inclusive of taxes (20)
quote.label.id,ID,ID,Subscription id label
quote.label.includes_discounts_taxes_and_prorated_charges,"Inkluderat rabatter, skatter och proportionerliga avgifter","Includes discounts, taxes & prorated charges","Includes discounts, taxes & prorated charges"
quote.label.next_billing_date,Nästa faktureringsdatum,Next Billing Date,Next billing date label
quote.term.years,år,years,years
quote.payment_terms.due_upon_receipt,Förfallodatum vid mottagande,Due Upon Receipt,To indicate the Zero net terms 
quote.label.transfer_details,Överför information,Transfer Details,Transfer Details label
quote.branding.powered_by,Drivs av,Powered by,Logo in an quote - Powered by Chargebee
quote.frequency.every,Varje,Every,Every
quote.customer_signature.label,Kundens underskrift,Customer's Signature,Customer's Signature
quote.label.total_recurring_charges,Totala återkommande avgifter (för alla faktureringscykler),Total Recurring Charges (for all billing cycles),Total Recurring Charges (for all billing cycles)
quote.label.cust_vat,VAT,VAT,VAT number label
quote.label.expiry_date, Utgångsdatum, Expiry Date,Quote expiry date label
quote.label.credits,Krediter,Credits,The store credits used in the quote
quote.label.tax.exclusive,Exklusiv,Excl. ,Exclusive - exclusive of taxes
quote.header.label.amount,Belopp,Amount,The amount that needs to be paid
quote.label.chargeable_on_subscription_change,Avgiftsbelagd vid prenumerationsändring,Chargeable on subscription change,Chargeable on subscription change
quote.label.billing_period,Faktureringsperiod,Billing Period,Billing period label
quote.label.total_payable,Totalt betalas,Total Payable,Total Payable
quote.header.label.discounts,Rabatt,Discount,Discount label
quote.label.tax.inclusive_of_vat,inklusive moms,incl. VAT,VAT Inclusive -  inclusive of all taxes
quote.label.total,Total,Total,Total
quote.label.start_date, Startdatum för prenumeration, Subscription Start Date,Subscription Start Date label
quote.label.trial_period,Prövotid,Trial Period,Trial Period
quote.branding.test_label,Detta är ett exempel på en offert som genereras av Chargebee,This is a sample quote generated by Chargebee,Logo in an quote
quote.term.week,vecka,week,week
quote.label.payment_terms,Betalningsvillkor,Payment Terms,Net D payment terms label shown in quote
quote.billing_cycle.6,Sjätte faktureringscykeln,6th billing cycle,6th billing cycle
quote.billing_cycle.7,7: e faktureringscykeln,7th billing cycle,7th billing cycle
quote.billing_cycle.8,8: e faktureringscykeln,8th billing cycle,8th billing cycle
quote.billing_cycle.9,9: e faktureringscykeln,9th billing cycle,9th billing cycle
quote.billing_cycle.2,2: a faktureringscykeln,2nd billing cycle,2nd billing cycle
quote.billing_cycle.3,3: e faktureringscykeln,3rd billing cycle,3rd billing cycle
quote.label.credits_will_be_applied,Tillgängliga poäng kommer att tillämpas vid faktureringstillfället,Credits available if any will be applied at the time of invoicing,Credits available if any will be applied at the time of invoicing
quote.billing_cycle.4,4: e faktureringscykeln,4th billing cycle,4th billing cycle
quote.billing_cycle.5,5: e faktureringscykeln,5th billing cycle,5th billing cycle
quote.billing_cycle.1,1: a faktureringscykeln,1st billing cycle,1st billing cycle
quote.term.days,dagar,days,days
quote.branding.cb_name,Chargebee,Chargebee,Compay name
quote.payment_succeeded, %{inv_amount} betalades den %{inv_date},%{inv_amount} was paid on %{inv_date},The date at which the quote was paid
quote.term.day,dag,day,day
quote.label.due_date,Förfallodatum,Due Date,Quote Due date label
quote.label.tax.tax,Beskatta,Tax,tax
quote.label.contract_term.action_at_term_end,Vid terminens slut,At Term-End,Action to be taken when the contract term completes
quote.label.sub_total,Sub totalt,Sub Total,Sub total
quote.billing_cycle.100,100: e faktureringscykeln,100th billing cycle,100th billing cycle
quote.label.tax.exclusive_of_vat,Exklusiv moms,excl. VAT,VAT Exclusive - exclusive of taxes
quote.header.label.description,Beskrivning,Description,Table heading under which the product description comes
quote.header.label.units,Enheter,Units,Heading under which the number of units of the product purchased comes
quote.label.cust_id,Kundnummer,Customer ID,Customer id label
quote.label.round_off,Runda av,Round Off,Round off - quote amount is rounded off to a whole number
quote.label.po_number,PO,PO,Purchase order number label
quote.branding.test_proforma_label,Detta är ett exempel på en proformafaktura som genereras av Chargebee,This is a sample proforma invoice generated by Chargebee,Test proforma invoice label in quote pdf
quote.sub.billing_period,%{from_date} - %{to_date},%{from_date} to %{to_date},3rd sept to 22 Oct
quote.label.payments,Betalningar,Payments,Payments Applied
quote.payment_inprogress, %{inv_amount} betalning initierades den %{inv_date},%{inv_amount} payment was initiated on %{inv_date},indicates that the payment was initiated along with the date
quote.label.contract_term.no_of_billing_cycles_on_renewal,Antal faktureringscykler vid förnyelse,No. of billing cycles on renewal,No of billing cycles for subscription on contract term renewal
quote.label.vat_exemption_note,Moms undantagsnot,VAT Exemption Note,A label below which is a note
quote.label.renewed_until_cancellation,Förnyades till avbokning,Renewed until cancellation,Renewed until cancellation
quote.label.net_amount,Nettobelopp,Net Amount,Amount that needs to be paid
quote.label.tax_details,Skatteuppgifter,Tax Details,tax details label
quote.label.contract_term,Avtalsvillkor,Contract term,Contract term of subscription
quote.payment_terms.net_prefix,Netto %{days},Net %{days},To indicate the patment term prefix. Ex
quote.label.notes,Anteckningar,Notes,Any quote notes that need to be displayed
quote.label.quote,Citat,Quote,Quote number label
