key,value,reference value,description
not_authorized_get,"Sorry, je hebt geen toestemming om deze pagina te bekijken","Sorry, you don''t have the permission to view this page","Sorry, you don''t have the permission to view this page"
hosted_page_expired,Uw bestel-URL is verlopen. Probeer het a.u.b. opnieuw.,Your order URL has expired. Please try again.,Your order URL has expired. Please try again.
session_timeout,U bent uitgelogd bij de portal. Log alsjeblieft nogmaals in.,You are logged out of the portal. Please login again.,You are logged out of the portal. Please login again.
hosted_page_succeeded,Uw bestelling is al succesvol verzonden.,Your order has already been submitted successfully.,Your order has already been submitted successfully.
not_ajax_request,Er is een tijdelijke fout opgetreden. Probeer het opnieuw,A temporary error occurred. Try again,A temporary error occurred. Try again
web.mul_sub_entry,[object Object],Hold up! You have subscribed already,Hold up! You have subscribed already
resource_not_found,"Sorry, we konden die bron niet vinden","Sorry, we couldn''t find that resource","Sorry, we couldn''t find that resource"
size_exceeds,De geüploade bestandsgrootte mag niet groter zijn dan {0},"Sorry, uploaded file size cannot exceed {0}","Sorry, uploaded file size cannot exceed {0}"
bad_request,"Sorry, de URL of enkele van de parameters zijn niet geldig","Sorry,the URL or the some of the parameters are not valid","Sorry,the URL or the some of the parameters are not valid"
record_not_found,{0} met {1} {2} is niet aanwezig.,{0} with {1} {2} is not present.,{0} with {1} {2} is not present.
bad_data,"Sorry, sommige parameters ontbreken of zijn niet correct opgemaakt","Sorry, some of the parameters are missing or not formatted properly","Sorry, some of the parameters are missing or not formatted properly"
communication_failure,"Sorry, ik kan niet communiceren met {0}. Probeer het na enige tijd opnieuw","Sorry, Unable to communicate with {0}. Please retry after some time","Sorry, Unable to communicate with {0}. Please retry after some time"
site_already_exists,site bestaat al,site already exists,site already exists
invalid_state,{0},{0},{0}
db_lock_error,Kan de bewerking niet vergrendelen,Unable to lock the operation,Unable to lock the operation
invalid_request_refresh_browser,Uw verzoek is niet geldig. Vernieuw de browser en probeer het opnieuw.,Your request is not valid. Please refresh the browser and try again.,Your request is not valid. Please refresh the browser and try again.
round_off_not_supported,Afronding van het factuurbedrag wordt niet ondersteund voor valuta's met nul decimalen,Rounding off of invoice amount is not supported for zero-decimal currencies,Rounding off of invoice amount is not supported for zero-decimal currencies
update_card_null,"De URL die is ingevoerd om uw creditcard bij te werken, is ongeldig. Controleer de URL en probeer het opnieuw.",The URL entered to update your credit card is invalid. Please check the URL and try again.,The URL entered to update your credit card is invalid. Please check the URL and try again.
hosted_page_failed,Er is een fout opgetreden tijdens de verwerking. Probeer het later nog eens.,An error occurred during processing. Please try again later.,An error occurred during processing. Please try again later.
not_authorized_ip,"Sorry, je hebt geen toestemming om deze pagina te bekijken","Sorry, you don''t have the permission to view this page","Sorry, you don''t have the permission to view this page"
code_not_compatible,"Sorry, er ging iets mis. Probeer het na enige tijd opnieuw",Sorry something went wrong. Please retry after some time,Sorry something went wrong. Please retry after some time
content_type_is_not_application_json,"Sorry, het inhoudstype van het verzoek ({0}) is onjuist. Het moet application / json zijn.","Sorry, the request''s content type ({0}) is wrong. It must be application/json.","Sorry, the request''s content type ({0}) is wrong. It must be application/json."
web.invalid_credential,Controleer de ingediende inloggegevens.,Please check the submitted credentials.,Please check the submitted credentials.
update_card_expired,Je opgevraagde URL is verlopen. Probeer het a.u.b. opnieuw.,Your requested URL has expired. Please try again. ,Your requested URL has expired. Please try again. 
tos_not_selected,Het is verplicht om akkoord te gaan met de voorwaarden om het afrekenen te voltooien.,Agreeing to the terms is mandatory to complete the checkout.,Agreeing to the terms is mandatory to complete the checkout.
connection_time_out,"Sorry, de bewerking kan niet worden voltooid vanwege een DB-communicatiefout. Probeer het na enige tijd","Sorry, unable to complete the operation due to db communication failure. Please try after some time","Sorry, unable to complete the operation due to db communication failure. Please try after some time"
request_charset_error,"Sorry, de codering van het verzoek moet UTF-8 zijn. Het is {0}","Sorry, the request encoding should be utf-8. It is {0}","Sorry, the request encoding should be utf-8. It is {0}"
csrf_tok_invalid,Het CSRF-token (gebruikt voor beveiliging) is ongeldig. Vernieuw de browser en probeer het opnieuw.,The csrf token (used for security) is invalid. Please refresh the browser and try again.,The csrf token (used for security) is invalid. Please refresh the browser and try again.
hosted_page_error,{0},{0},{0}
update_card_failed,Er is een fout opgetreden bij het verwerken van uw creditcardgegevens. Probeer het later nog eens.,There was an error processing your credit card information. Please try again later.,There was an error processing your credit card information. Please try again later.
site_not_provided,"Sorry, u moet uw site als een subdomein opgeven om toegang te krijgen tot deze URL","Sorry, you need to provide your site as a subdomain to access this URL","Sorry, you need to provide your site as a subdomain to access this URL"
configuration_failure,{0},{0},{0}
page_not_found,"Sorry, we konden die pagina niet vinden","Sorry, we couldn''t find that page","Sorry, we couldn''t find that page"
content_type_wrong,"Sorry, het inhoudstype van het verzoek is onjuist","Sorry, the request''s content type is wrong","Sorry, the request''s content type is wrong"
